关注频道,#genre#
刘亦菲,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528386
古天乐,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198610
大幂幂,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625542372


男巫视觉,#genre#
Zach King艺术错觉,https://vd2.bdstatic.com/mda-kmey3et8jyjeg0rd/v1-cae/sc/mda-kmey3et8jyjeg0rd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660075915-0-0-5dce138c64c9dd408089b01b5aff00e8&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2515368619&vid=10050858363874937009&abtest=103742_2-103890_2-103579_2&klogid=2515368619
?“幻术巫师”zach king,https://vd2.bdstatic.com/mda-ndhdmsymrc0zsxxj/sc/cae_h264_delogo/1650275218553818606/mda-ndhdmsymrc0zsxxj.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660075956-0-0-118c6ca3be13357ee747e749d516b78a&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2556491595&vid=8193112712385373860&abtest=103742_2-103890_2-103579_2&klogid=2556491595
“魔法师”Zach King,https://vd4.bdstatic.com/mda-ncjhztv25e028r8h/sc/cae_h264_delogo/1647820887265191608/mda-ncjhztv25e028r8h.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660075978-0-0-e807459ed222f88ad7886f038bc1c63b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2578129272&vid=2474143114586175015&abtest=103742_2-103890_2-103579_2&klogid=2578129272
1,https://vd2.bdstatic.com/mda-ijbnm0pxstsyynxv/sc/mda-ijbnm0pxstsyynxv.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076004-0-0-dd9a8a0df5dcb3e0da70b3641f4f6c76&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2604635733&vid=12023062846933193379&abtest=103742_2-103890_2-103579_2&klogid=2604635733
2,https://vd3.bdstatic.com/mda-ijdnj75dw5geugr8/sc/mda-ijdnj75dw5geugr8.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076018-0-0-4335e046a85ff21bbe6bbcaf2b7c5b1e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2618521368&vid=6658414441429326417&abtest=103742_2-103890_2-103579_2&klogid=2618521368
3,https://vd4.bdstatic.com/mda-ijanh4sytsmk5yd2/sc/mda-ijanh4sytsmk5yd2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076028-0-0-325ac105cde48a98bc996af0d05ef9db&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2628218999&vid=8296627431258017708&abtest=103742_2-103890_2-103579_2&klogid=2628218999
比魔术玩得更溜,https://vd2.bdstatic.com/mda-ke7q91xf54ha7xai/v1-cae/hd/mda-ke7q91xf54ha7xai.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076038-0-0-2d1ce89bec949e7aa8c7ae72ff654947&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2637889788&vid=7958380365965850200&abtest=103742_2-103890_2-103579_2&klogid=2637889788
整蛊魔术合集,https://vd4.bdstatic.com/mda-ng1kuuh3ec6rx279/360p/h264/1656773035566571298/mda-ng1kuuh3ec6rx279.mp4?auth_key=1660076042-0-0-c922f7e34a03289094e3dd612d4b3fa3&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=2642399474&vid=13463672307058776725&pt=0&appver=&model=&cr=0&abtest=100-101-102-103-104-120-121-122-140-141-142-160-163-164-peav_l52&sle=1&sl=465&split=521395
4,https://vd3.bdstatic.com/mda-ijdng650kaqixtma/sc/mda-ijdng650kaqixtma.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076041-0-0-53ba7dab0b57b873d274e7790b3926f3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2641742021&vid=8088845581326772097&abtest=103742_2-103890_2-103579_2&klogid=2641742021
视觉魔术,https://vd3.bdstatic.com/mda-kcmpknw2ah7m3uw2/v1-cae/sc/mda-kcmpknw2ah7m3uw2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076042-0-0-f880e5a5e0eeba380caac5705531e89b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2642570819&vid=5899308904307022024&abtest=103742_2-103890_2-103579_2&klogid=2642570819
6,https://vd3.bdstatic.com/mda-mcsc1w2krc9gctc4/sc/cae_h264/1616835093/mda-mcsc1w2krc9gctc4.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076044-0-0-76b4838420b5bc8afad9432fe9999dcf&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2644636563&vid=7824466047219679224&abtest=103742_2-103890_2-103579_2&klogid=2644636563
7,https://vd2.bdstatic.com/mda-kekyphtkzm0d9khs/v1-cae/sc/mda-kekyphtkzm0d9khs.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076045-0-0-722703970a55a6241a498c7d5a98f155&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2645386817&vid=15040021157302033140&abtest=103742_2-103890_2-103579_2&klogid=2645386817
8,https://vd2.bdstatic.com/mda-ijiixxcvdeunkum8/sc/mda-ijiixxcvdeunkum8.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076046-0-0-d5e3e357ce064900a2aa54691fd64c91&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2646170772&vid=6001901484610828680&abtest=103742_2-103890_2-103579_2&klogid=2646170772
9,https://vd3.bdstatic.com/mda-kekyphsxajangdpc/v1-cae/sc/mda-kekyphsxajangdpc.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076048-0-0-0a5683cb4c94955e06cc1e51f12022a2&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2648397253&vid=9916416961844039927&abtest=103742_2-103890_2-103579_2&klogid=2648397253
10,https://vd3.bdstatic.com/mda-mc5z175n2bbcntd4/v1-cae/sc/mda-mc5z175n2bbcntd4.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076049-0-0-13d0d67e4de93e68e7851dc3dfca18c2&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2649010102&vid=910670933328389817&abtest=103742_2-103890_2-103579_2&klogid=2649010102
11,https://vd3.bdstatic.com/mda-ij0y2w0nvc8quy33/hd/mda-ij0y2w0nvc8quy33.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076049-0-0-2ef55f213d3aecd3c31d69d680393916&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2649761223&vid=5996624930867431187&abtest=103742_2-103890_2-103579_2&klogid=2649761223
12,https://vd4.bdstatic.com/mda-kekyphzdn4rqdi97/v1-cae/sc/mda-kekyphzdn4rqdi97.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076050-0-0-056c30425c147ac28b43c0dbc6116257&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2650353688&vid=6345455001763703525&abtest=103742_2-103890_2-103579_2&klogid=2650353688
13,https://vd4.bdstatic.com/mda-kekyphsr0rzfq5uz/v1-cae/sc/mda-kekyphsr0rzfq5uz.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076051-0-0-2260392dd4f34b39053b69c7b8e5de42&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2651120364&vid=5748919698740806732&abtest=103742_2-103890_2-103579_2&klogid=2651120364
14,https://vd4.bdstatic.com/mda-kesy6fd9vf2k3b3h/v1-cae/sc/mda-kesy6fd9vf2k3b3h.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076053-0-0-489a21bf945124a4565a6685e4d601b6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2653005955&vid=6173216310532174175&abtest=103742_2-103890_2-103579_2&klogid=2653005955
15,https://vd3.bdstatic.com/mda-nd9dw881ir894wp2/sc/cae_h264_delogo/1649585928446555432/mda-nd9dw881ir894wp2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076053-0-0-46bf2dfe986a1ea1ab5679121bef0a2d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2653667700&vid=3220560555498455167&abtest=103742_2-103890_2-103579_2&klogid=2653667700
16,https://vd3.bdstatic.com/mda-ne2cf6p0rkfzd7vq/sc/cae_h264_delogo/1651655523728533721/mda-ne2cf6p0rkfzd7vq.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076054-0-0-45199a4096044b84acd60e4c84b6c93e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2654383212&vid=5479259241570457584&abtest=103742_2-103890_2-103579_2&klogid=2654383212
17,https://vd2.bdstatic.com/mda-kedr5tsxjvt77x6m/v1-cae/hd/mda-kedr5tsxjvt77x6m.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076056-0-0-75a720561db34c97116c414451a6d28f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2656265773&vid=1245533423295873963&abtest=103742_2-103890_2-103579_2&klogid=2656265773
18,https://vd2.bdstatic.com/mda-mk57iu94hpjq0v9h/sc/cae_h264/1636179353844316049/mda-mk57iu94hpjq0v9h.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076057-0-0-067e1241d054c98442513abcb68b1261&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2657036367&vid=4943388061962305396&abtest=103742_2-103890_2-103579_2&klogid=2657036367
19,https://vd2.bdstatic.com/mda-ij1raz42x57vvczd/sc/mda-ij1raz42x57vvczd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076058-0-0-4c41827810f8db908f122f7d00fc98d0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2657890504&vid=17558997867473589059&abtest=103742_2-103890_2-103579_2&klogid=2657890504
20,https://vd2.bdstatic.com/mda-mc3wiv4qbscypumk/v1-cae/sc/mda-mc3wiv4qbscypumk.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076058-0-0-b25de797bf551ed57b8c3c3ff59dde1d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2658709171&vid=11644665202786334320&abtest=103742_2-103890_2-103579_2&klogid=2658709171
21,https://vd4.bdstatic.com/mda-ijangaz433e32bae/sc/mda-ijangaz433e32bae.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076060-0-0-16ef62af10c4721fda3801a6bc0c0bd0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2660387354&vid=3844653242645603148&abtest=103742_2-103890_2-103579_2&klogid=2660387354
跟他的喵星人一起变魔术,https://vd3.bdstatic.com/mda-ib7rky49e9c8cy43/hd/mda-ib7rky49e9c8cy43.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076061-0-0-7a7569b6611a793f81be4aad62bef6df&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2661167314&vid=7573953872420270634&abtest=103742_2-103890_2-103579_2&klogid=2661167314
22,https://vd4.bdstatic.com/mda-kedr7cwfwbjuwrr8/v1-cae/hd/mda-kedr7cwfwbjuwrr8.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076061-0-0-3dd1d8aed94e832c15619ae9844d3138&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2661851416&vid=4192602260287308718&abtest=103742_2-103890_2-103579_2&klogid=2661851416
我如何成为父亲,https://vd4.bdstatic.com/mda-kjjj1guge6e9353g/sc/mda-kjjj1guge6e9353g.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076064-0-0-018a431a9fa436c98781225092750541&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2664125498&vid=11614691272804120932&abtest=103742_2-103890_2-103579_2&klogid=2664125498
23,https://vd4.bdstatic.com/mda-keem7u7493gisi4w/v1-cae/hd/mda-keem7u7493gisi4w.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076065-0-0-531041d5c62ec915735f9eaced177be7&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2665028205&vid=12456370169339323938&abtest=103742_2-103890_2-103579_2&klogid=2665028205
24,https://vd2.bdstatic.com/mda-imsm8rj9s0yg94tb/sc/mda-imsm8rj9s0yg94tb.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076068-0-0-f6ec8ed0d756fb5091290c13c28b4d81&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2668810279&vid=1095862267064761903&abtest=103742_2-103890_2-103579_2&klogid=2668810279
有趣的邮件,https://vd2.bdstatic.com/mda-kekyphuk331anqr4/v1-cae/sc/mda-kekyphuk331anqr4.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076072-0-0-970a1a2c9973be5926cb0408d4c44d3f&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2671953816&vid=11812690891086807139&abtest=103742_2-103890_2-103579_2&klogid=2671953816
小米,https://vd4.bdstatic.com/mda-imfqn0suegexzc1u/sc/mda-imfqn0suegexzc1u.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076072-0-0-d97dd6bf4705946d2499b296df309bed&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2672751387&vid=13883470130314307402&abtest=103742_2-103890_2-103579_2&klogid=2672751387
25,https://vd2.bdstatic.com/mda-ja0kaxnaupbckq32/hd/mda-ja0kaxnaupbckq32.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076073-0-0-695353c66efa975ee1eb15ef9014975d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2673468057&vid=8532903294798973180&abtest=103742_2-103890_2-103579_2&klogid=2673468057
26,https://vd2.bdstatic.com/mda-mbqq9ujta7kxxvxr/v1-cae/sc/mda-mbqq9ujta7kxxvxr.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076074-0-0-cb18229e78cc3ff339914ab4c0265cc6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2674390558&vid=1224390907622208016&abtest=103742_2-103890_2-103579_2&klogid=2674390558
27,https://vd2.bdstatic.com/mda-mc5xnht7t91jhbqk/v1-cae/sc/mda-mc5xnht7t91jhbqk.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076075-0-0-f448b3c89ecbcb0063041d8aaae341b9&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2675100924&vid=10291245665013565900&abtest=103742_2-103890_2-103579_2&klogid=2675100924
29,https://vd2.bdstatic.com/mda-ke8q2wc3cxu506t3/v1-cae/hd/mda-ke8q2wc3cxu506t3.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076078-0-0-6f4b608e1761f28545fb376235d27ba1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2677911770&vid=2939583171400581733&abtest=103742_2-103890_2-103579_2&klogid=2677911770
30,https://vd3.bdstatic.com/mda-ne2c8myis02ij9mt/sc/cae_h264_delogo/1651568169829229869/mda-ne2c8myis02ij9mt.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076079-0-0-9a1992e222a5479f63b18d95882e02e2&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2678843999&vid=2412110266629001827&abtest=103742_2-103890_2-103579_2&klogid=2678843999
31,https://vd4.bdstatic.com/mda-imsybf6q501aj0yr/hd/mda-imsybf6q501aj0yr.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076079-0-0-0ee3574718ee82f9491f752fec157040&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2679833931&vid=1967731990478170392&abtest=103742_2-103890_2-103579_2&klogid=2679833931
32,https://vd4.bdstatic.com/mda-ke8q2vute2maimb7/v1-cae/hd/mda-ke8q2vute2maimb7.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076082-0-0-bd1d6c62a5d9a7aa2326f6c6ec34a808&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2682316838&vid=9739502102650785245&abtest=103742_2-103890_2-103579_2&klogid=2682316838
33,https://vd3.bdstatic.com/mda-mbqqmhc1t55bgvsw/v1-cae/sc/mda-mbqqmhc1t55bgvsw.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076083-0-0-5ac3237901fb28c2ce846ed7165f44f0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2683046536&vid=6063435057027652801&abtest=103742_2-103890_2-103579_2&klogid=2683046536
34,https://vd3.bdstatic.com/mda-jmp1a1t423mzq56i/v1-cae/hd/mda-jmp1a1t423mzq56i.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076857-0-0-f836caa8749d7223f1d0af8f9b312ab5&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3457093329&vid=7085717830864775291&abtest=103742_2-103890_2-103579_2&klogid=3457093329
35,https://vd3.bdstatic.com/mda-imkewed0zqgp5s39/sc/mda-imkewed0zqgp5s39.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076858-0-0-a65c18952381a710b7ef9ca8cccfaba5&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3457890942&vid=3558869673498155477&abtest=103742_2-103890_2-103579_2&klogid=3457890942
无限循环,https://vd2.bdstatic.com/mda-kf8zd590ih8ghfdj/v1-cae/sc/mda-kf8zd590ih8ghfdj.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076858-0-0-425edbe75757f2414837270a9383b25d&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3458786706&vid=9336488896264552080&abtest=103742_2-103890_2-103579_2&klogid=3458786706
神奇多米诺魔术,https://vd4.bdstatic.com/mda-jd5jp63cbi68rhjd/sc/mda-jd5jp63cbi68rhjd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076859-0-0-fa0772f32f122d21169f470e8b96b008&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3459652041&vid=14380764618505268275&abtest=103742_2-103890_2-103579_2&klogid=3459652041
36,https://vd3.bdstatic.com/mda-ijcq05pi3psr1502/sc/mda-ijcq05pi3psr1502.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076860-0-0-2b5435d155d0f59ac19742e6e7e6121e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3460769179&vid=12838427428165226274&abtest=103742_2-103890_2-103579_2&klogid=3460769179
37,https://vd2.bdstatic.com/mda-keukj48k22ju7h2z/sc/mda-keukj48k22ju7h2z.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076863-0-0-3aad05f61f51b4bfbdd9cc3a0ba91984&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3463627218&vid=4995399268442806466&abtest=103742_2-103890_2-103579_2&klogid=3463627218
38,https://vd2.bdstatic.com/mda-ib38idc2bmwf8r69/mda-ib38idc2bmwf8r69.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076864-0-0-97294980743cebf488c41210bfba2a71&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3464378922&vid=15931763669340239696&abtest=103742_2-103890_2-103579_2&klogid=3464378922
40,https://vd2.bdstatic.com/mda-kjiixith081b30zk/sc/mda-kjiixith081b30zk.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076865-0-0-937af27179c33defa1692f7ef6a85191&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3465123987&vid=4217699645555425919&abtest=103742_2-103890_2-103579_2&klogid=3465123987
42,https://vd3.bdstatic.com/mda-ke8q2vv1bvwdmc8c/v1-cae/hd/mda-ke8q2vv1bvwdmc8c.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076867-0-0-fc528d6ffd77548825cc381d45935978&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3466878794&vid=18391360906927382224&abtest=103742_2-103890_2-103579_2&klogid=3466878794
43,https://vd4.bdstatic.com/mda-ma5t78zns45qi3ud/sc/mda-ma5t78zns45qi3ud.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076868-0-0-dd26196141153ff911fe4648ebf5de02&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3467908178&vid=5807516655241343742&abtest=103742_2-103890_2-103579_2&klogid=3467908178
44,https://vd3.bdstatic.com/mda-kcwehq0tfbd7521s/v1-cae/sc/mda-kcwehq0tfbd7521s.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076874-0-0-590232a16e055ed857f922e89b1dc33e&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3473815816&vid=6837032321932738504&abtest=103742_2-103890_2-103579_2&klogid=3473815816
45,https://vd3.bdstatic.com/mda-nece9uhuuwzqzwck/sc/cae_h264/1652439276499877732/mda-nece9uhuuwzqzwck.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076874-0-0-c6bb7627680296b0b95f5059077bd012&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3474582045&vid=11527929959531556311&abtest=103742_2-103890_2-103579_2&klogid=3474582045
46,https://vd2.bdstatic.com/mda-na047m4at6ycy4b3/sc/cae_h264_nowatermark/1641006451344082342/mda-na047m4at6ycy4b3.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076879-0-0-e9a602cbc9ed7232a905f2c41747781b&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3479836307&vid=10349611473776601623&abtest=103742_2-103890_2-103579_2&klogid=3479836307
47,https://vd2.bdstatic.com/mda-new9m4brvkng7ms1/sc/cae_h264/1653980210402249586/mda-new9m4brvkng7ms1.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660076881-0-0-fe5ed0d6e15df780055b2e637761f2b6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3480836418&vid=5110842840115963346&abtest=103742_2-103890_2-103579_2&klogid=3480836418


IHOT,#genre#
爱时尚,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000140630&livemode=1&stbId=3&channel-id=wasusyt
爱时尚,http://111.11.123.49:6610/000000001000/6000000006000140630/1.m3u8?Contentid=6000000006000140630&livemode=1&stbId=3&channel-id=wasusyt
爱世界,http://111.11.123.49:6610/000000001000/6000000006000210630/1.m3u8?Contentid=6000000006000210630&livemode=1&stbId=3&channel-id=wasusyt
爱探索,http://111.11.123.49:6610/000000001000/6000000006000300630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218520220430021955280745&channel-id=wasusyt&Contentid=6000000006000300630
爱探索,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000300630&livemode=1&stbId=3&channel-id=wasusyt
爱探索,http://111.11.123.49:6610/000000001000/6000000006000300630/1.m3u8?Contentid=6000000006000300630&livemode=1&stbId=3&channel-id=wasusyt
爱体育,http://111.11.123.49:6610/000000001000/6000000006000290630/1.m3u8?Contentid=6000000006000290630&livemode=1&stbId=3&channel-id=wasusyt
爱玩具,http://111.11.123.49:6610/000000001000/6000000006000220630/1.m3u8?Contentid=6000000006000220630&livemode=1&stbId=3&channel-id=wasusyt
爱玩具,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000220630&livemode=1&stbId=3&channel-id=wasusyt
爱喜剧,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000010630&livemode=1&stbId=3&channel-id=wasusyt
爱喜剧,http://111.11.123.49:6610/000000001000/6000000006000010630/1.m3u8?Contentid=6000000006000010630&livemode=1&stbId=3&channel-id=wasusyt
爱悬疑,http://111.11.123.49:6610/000000001000/6000000006000050630/1.m3u8?Contentid=6000000006000050630&livemode=1&stbId=3&channel-id=wasusyt
爱悬疑,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000050630&livemode=1&stbId=3&channel-id=wasusyt
爱幼教,http://111.11.123.49:6610/000000001000/6000000006000180630/1.m3u8?Contentid=6000000006000180630&livemode=1&stbId=3&channel-id=wasusyt
爱娱乐,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000130630&livemode=1&stbId=3&channel-id=wasusyt
爱院线,http://111.11.123.49:6610/000000001000/6000000006000030630/1.m3u8?Contentid=6000000006000030630&livemode=1&stbId=3&channel-id=wasusyt
爱院线,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000030630&livemode=1&stbId=3&channel-id=wasusyt
爱谍战,http://111.11.123.49:6610/000000001000/6000000006000070630/1.m3u8?Contentid=6000000006000070630&livemode=1&stbId=3&channel-id=wasusyt
爱谍战,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000070630&livemode=1&stbId=3&channel-id=wasusyt
爱动漫,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000280630&livemode=1&stbId=3&channel-id=wasusyt
爱动漫,http://111.11.123.49:6610/000000001000/6000000006000280630/1.m3u8?Contentid=6000000006000280630&livemode=1&stbId=3&channel-id=wasusyt
爱动漫,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000280630&livemode=1&stbId=3&channel-id=wasusyt
爱都市,http://111.40.196.38/0000000000001000/1.m3u8?Contentid=6000000006000080630&livemode=1&stbId=3&channel-id=wasusyt
爱都市,http://111.11.123.49:6610/000000001000/6000000006000080630/1.m3u8?Contentid=6000000006000080630&livemode=1&stbId=3&channel-id=wasusyt
爱怀旧,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000260630&livemode=1&stbId=3&channel-id=wasusyt
爱怀旧,http://111.11.123.49:6610/000000001000/6000000006000260630/1.m3u8?Contentid=6000000006000260630&livemode=1&stbId=3&channel-id=wasusyt
爱极限,http://111.11.123.49:6610/000000001000/6000000006000170630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218520220430023229281091&channel-id=wasusyt&Contentid=6000000006000170630
爱极限,http://111.11.123.49:6610/000000001000/6000000006000170630/1.m3u8?Contentid=6000000006000170630&livemode=1&stbId=3&channel-id=wasusyt
爱极限,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6000000006000170630&livemode=1&stbId=3&channel-id=wasusyt
爱家庭,http://111.11.123.49:6610/000000001000/6000000006000090630/1.m3u8?Contentid=6000000006000090630&livemode=1&stbId=3&channel-id=wasusyt
